State,Long,Lat,uninjured,injured,fatal,total_attacks
New South Wales,151.2093,-33.8688,105,263,79,447
Northern Territory,133.7751,-19.4914,3,14,2,19
Queensland,153.0251,-27.4698,35,237,100,372
South Australia,138.6007,-34.9285,11,45,24,80
Tasmania,147.3272,-42.8821,11,11,6,28
Victoria,144.9631,-37.8136,19,42,10,71
Western Australia,115.8575,-31.9505,45,134,34,213
